421,327,74,58,3421,2
435,337,75,58,3397,2
450,341,76,58,3389,2
462,340,77,57,3457,2
474,333,77,57,3627,2
482,324,79,56,3607,2
487,313,81,55,3693,2
489,299,82,57,3837,2
488,286,80,60,3989,2
483,273,79,61,4043,2
477,262,78,63,4018,2
464,247,79,65,4092,2
456,245,78,67,4114,2
449,243,77,67,4173,2
442,244,77,67,4217,2
437,246,77,70,4276,2
432,249,77,70,4303,2
430,251,77,70,4214,2
428,252,77,69,4188,2
426,251,77,69,4132,2
425,250,76,66,4059,2
422,249,75,67,3972,2
410,261,74,65,3993,2
401,274,73,62,3900,2
393,289,73,61,3903,2
386,305,74,59,3684,2
382,323,75,56,3242,2
381,341,76,55,3152,2
385,356,76,57,3099,2
393,366,75,58,3069,2
403,375,76,56,3085,2
414,379,76,54,2983,2
425,376,75,57,3065,2
444,357,77,56,3298,2
452,345,77,54,3308,2
458,331,78,53,3379,2
463,317,79,55,3547,2
464,304,80,58,3741,2
464,292,79,60,3900,2
461,280,78,60,3885,2
456,269,76,62,3918,2
449,259,75,61,3825,2
439,254,75,62,3811,2
429,251,75,67,3904,2
407,252,75,68,4096,2
396,258,75,69,4215,2
388,266,76,66,4211,2
382,276,77,64,4311,2
378,288,77,64,4219,2
377,301,77,62,4066,2
379,315,78,60,3787,2
383,328,78,59,3681,2
387,342,78,59,3372,2
396,354,77,59,3359,2
405,362,78,61,3405,2
426,361,78,60,3484,2
435,356,78,60,3533,2
444,348,80,58,3653,2
451,338,80,58,3721,2
457,328,81,58,3742,2
462,318,81,58,3783,2
466,308,81,61,4062,2
469,299,82,61,4141,2
471,289,82,63,4263,2
471,280,82,64,4321,2
471,271,81,63,4259,2
466,256,80,66,4276,2
460,252,79,65,4150,2
452,249,79,66,4175,2
444,249,80,66,4179,2
435,251,79,67,4247,2
426,255,79,69,4257,2
418,260,79,70,4420,2
412,266,79,69,4481,2
408,273,80,67,4518,2
406,280,81,66,4430,2
407,286,81,64,4360,2
413,297,79,63,4163,2
418,301,79,62,4141,2
424,304,79,62,4059,2
438,300,78,62,4058,2
445,294,78,61,4083,2
449,286,79,60,4047,2
450,278,79,60,4036,2
444,265,76,65,3930,2
437,261,75,66,3899,2
417,257,74,61,3772,2
406,261,74,66,3971,2
394,265,75,64,4028,2
383,272,75,64,4161,2
374,282,76,64,4279,2
369,294,77,63,4293,2
367,305,78,64,4326,2
368,317,78,63,4205,2
373,328,79,61,4015,2
391,341,78,62,3836,2
413,343,78,61,3809,2
422,339,78,60,3818,2
431,333,79,59,3913,2
438,324,80,58,3894,2
445,313,80,60,4025,2
449,302,81,62,4117,2
452,290,81,61,4198,2
453,277,81,63,4293,2
452,265,80,64,4286,2
450,255,79,67,4309,2
446,247,78,69,4310,2
434,235,78,71,4311,2
427,232,78,67,4264,2
420,230,78,67,4193,2
412,230,77,67,4151,2
397,240,77,72,4409,2
391,246,77,70,4416,2
384,256,77,69,4455,2
379,269,78,65,4459,2
377,284,78,66,4419,2
378,300,77,64,4218,2
393,322,77,60,3835,2
405,327,77,60,3676,2
421,328,76,59,3551,2
434,326,75,59,3633,2
447,321,77,58,3752,2
457,313,77,60,3836,2
465,305,78,60,3980,2
471,297,80,60,4033,2
474,290,80,61,4139,2
476,283,80,63,4178,2
476,279,80,64,4173,2
473,273,79,65,4140,2
469,272,79,66,4163,2
464,272,79,66,4107,2
458,273,79,65,4091,2
450,276,77,65,4056,2
440,283,78,63,4111,2
430,292,77,62,4088,2
421,302,76,62,3965,2
413,313,76,59,3923,2
407,323,78,59,3832,2
405,333,79,59,3755,2
441,351,76,59,3537,2
449,346,77,57,3532,2
459,336,77,56,3586,2
465,325,78,55,3574,2
470,314,80,57,3767,2
472,303,80,59,3913,2
472,292,80,61,4060,2
469,282,79,62,4001,2
465,275,78,63,3986,2
455,265,78,65,4037,2
447,264,77,67,4051,2
440,267,77,65,4073,2
433,273,78,65,4214,2
425,285,77,65,4246,2
417,300,78,61,4084,2
411,319,81,58,3826,2
408,338,80,58,3676,2
411,354,81,60,3748,2
419,362,79,59,3642,2
442,361,77,60,3585,2
454,355,77,58,3613,2
465,347,78,57,3599,2
476,336,79,56,3713,2
481,325,81,56,3699,2
486,313,82,58,3910,2
487,303,81,60,4064,2
486,292,81,61,4119,2
483,283,79,63,4092,2
